No.,user,created,location,description
0,ramzaheiral,2020-03-20 00:22:43,they/them ◦ he/him,"◦ ramza ◦ 22 ◦ pdx ◦ what an age we live in, huh snake? ◦ please check my link before following ◦ ♡ @raaidens ♡ ☆ @IseIia ☆ ☆ @popabop ☆"
1,je_camelia,2020-03-20 00:22:43,ot7 {fan account} ༄,"「 Encontram-se Jesus, doramas e surtos pelo bogum nesse perfil. 」Filipenses 1:21 ღ"
2,tanyatornn_,2020-03-20 00:22:43,Top! JH RM ,𝑻𝒆𝒂𝒎𝒘𝒐𝒓𝒌 𝒎𝒂𝒌𝒆𝒔 𝒕𝒉𝒆 𝒅𝒓𝒆𝒂𝒎 𝒘𝒐𝒓𝒌
3,magicshop_13,2020-03-20 00:22:43,•𝙊𝙏𝟳•  ▸𝙊𝙣𝙡𝙮 𝘼𝙧𝙢𝙮◂ ,"❝ Todo lo qυe ɴeceѕιтo eѕ α мί мιѕмo, lo ѕé. Todo lo qυe ɴeceѕιтαѕ eѕ α тι мιѕмo, lo ѕαвeѕ. ❞ 💜


ˢᵐ ▸@Thelast_93◂ 

[fan account]"
4,sweetguyv,2020-03-20 00:22:43,,"일곱일때 빛나는 방탄
방탄은 내 삶에 다시 뜬 햇빛
우리 함께하는 지금, 화양연화
우린 이미 서로의 의지야
최애는 방탄, 차애는 아미"
5,guccihooman,2020-03-20 00:22:43,+62『fangirl account』,'u look so sexy' i say to taehyung
6,FILTER_PJM1,2020-03-20 00:22:43,,"19, My bias/idol is Jimin , loves BTS and twice, ARMY! also a Once!"
7,itsjusteslife,2020-03-20 00:22:43,,"i have come to love myself for who i am, for who i was, and for who i hope to become.💜~Rm, Bts  
follow my insta: justbossxx"
8,Ale05035186,2020-03-20 00:22:43,enlabaticueva;),i purple you 💜
9,theternalknj,2020-03-20 00:22:42,🇨🇦 she/her,i live so i love. i’ll probably never shut up about badbye. fan account. 09.22.18 + 05.11.19 💜
10,Kinaho071,2020-03-20 00:22:42,,Hong Konger🙋🏻‍♀️ Food lover🍔🍱🎂😋BoGummy & BTS supporter💜💕
11,BtsNucha,2020-03-20 00:22:42,,💜 Bangtan boy 😍
12,Rosiane41760041,2020-03-20 00:22:42,"Ceará, Brasil",Eu apenas vivo o q Deus me proporciona...🙌🍀
13,ame_ts07,2020-03-20 00:22:42,,"LA MÚSICA ES MI MEDICINA ♥️🖤💜💙💚💛❤️VRJSJJJ
💜Kim taehyung💜
BTS el mejor"
14,BTS_HAYEON,2020-03-20 00:22:42,,언괄오류시DM/선괄=맞괄/소통 최대한 해드리는중
15,BtsBby93,2020-03-20 00:22:42,,
16,kthjust,2020-03-20 00:22:42,tetufas.♡,⠀⠀⠀⠀⠀⠀#박찬열 : 𝙥𝙡𝙮𝙢𝙤𝙪𝙩𝙝 𝟭𝟵𝟲𝟬.
17,jindescribably,2020-03-20 00:22:42,181017 • 190608  💌,"19. she/her. | “if i share my sadness with army, it will disappear& if i share my happiness with army, it will be big enough to cover the entire world.” 💗"
18,namjoon172,2020-03-20 00:22:42,,"FAN ACCOUNT OF @BTS_twt
BTS×ARMY
i'm a girl with luv
persona,moonchild,sunshine,namu and hobi"
19,soleicastroriv1,2020-03-20 00:22:42,,𝕄𝕒𝕡 𝕠𝕗 𝕥𝕙𝕖 𝕤𝕠𝕦𝕝 𝟟
20,ctdrss,2020-03-20 00:22:42,,Do not be trapped to someone else's dream • @BTS_twt #BTS #BTSARMY
21,fcbhsk,2020-03-20 00:22:42,taekook | yoonseok,i just want to be cool
22,Lucianarynlds,2020-03-20 00:22:42,,
23,omermeroz,2020-03-20 00:22:42,Israel,Working on a PhD in material engineering. OT7 all the way. World traveler. Loves food 💜💜 backup account @merozomer
24,IrisChu18,2020-03-20 00:22:42,,
25,LuzmilaLuzmi1,2020-03-20 00:22:41,🇦🇷,"➶ ⚘-ᴇˢᵗᵒʸ ᵛⁱᵛⁱᵉⁿᵈᵒ ᶜᵒⁿ ᵉˡ ᶠⁱⁿ ᵈᵉ ᵉⁿᵗᵉⁿᵈᵉʳ ᵉˡ ᵐᵘⁿᵈᵒ. ᵖᵉʳᵒ ¿ᵖᵒʳ ᵠᵘᵉ ᵉˡ ᵐᵘⁿᵈᵒ ⁿᵒ ʰᵃ ⁱⁿᵗᵉⁿᵗᵃᵈᵒ ᶜᵒᵐᵖʳᵉⁿᵈᵉʳᵐᵉ?⚘- #RM ᴀʟᴡᴀʏs 
#태국 taekook novios.🏳️‍🌈"
26,joonmylight12,2020-03-20 00:22:41,🏡mikrokosmos 💜fan accont,⠀⠀⠀⠀  ⠀𝗇𝖺𝗆𝗎 ⋆ 可愛的. ☁️🌱
27,nevermindpys,2020-03-20 00:22:41,,
28,chokoric,2020-03-20 00:22:41,,3n / 올팬 / 악개사절
29,BTS_tw_3,2020-03-20 00:22:41,,"Fan account Only Army 💜

Amo a BTS 💜 🇦🇷🇨🇱"
30,attackontee,2020-03-20 00:22:41,"Portsmouth, England",#EREN : stream attack on bangtan
31,twshgltf_bts,2020-03-20 00:22:41,na sua,this profile contains high doses of boiolice pelo jk ✩ https://t.co/9SCMt0t1mA
32,dohjiji,2020-03-20 00:22:41,beyond the scene,ot7♡
33,TUNA_ARMY_MAYO,2020-03-20 00:22:41,,ARMY。大学生。
34,gcfinbad,2020-03-20 00:22:41,jm.jk,"☆ 𝙖𝙡𝙬𝙖𝙮𝙨 𝙩𝙤𝙜𝙚𝙩𝙝𝙚𝙧, #방탄소년단 !! 💙

✧  #𝐁𝐀𝐍𝐆𝐓𝐀𝐍 :: my 𝐩𝐚𝐫𝐚𝐝𝐢𝐬𝐞. 🏡

#𝐁𝐓𝐒: 𝘵𝘦𝘢𝘮𝘸𝘰𝘳𝘬 𝘮𝘢𝘬𝘦𝘴 𝘵𝘩𝘦 𝘥𝘳𝘦𝘢𝘮 𝘸𝘰𝘳𝘬."
35,dazzlingfan1,2020-03-20 00:22:41,,just me
36,xiugaluvz,2020-03-20 00:22:41,"Belo Horizonte, Minas Gerais","༻ Pιrιѕorιl ттαrαwα, ι ɴorαereυl ттαrαwα ༺ ✨ • @BTS_twt • @NCTsmtown •"
37,meliHopeAngelss,2020-03-20 00:22:41,The Edo Alemania,"*BTS*  7 ángeles iluminan mi vida con su música y perfección. 
Situación sentimental: relación tóxica con la facultad . Estudiante de RRII ARG-🇦🇷"
38,luvchaesol,2020-03-20 00:22:41,she/her,#DONGHYUN: non-chaesols aren't safe here
39,haruhar66354698,2020-03-20 00:22:41,,グクテテペンの成人済みarmy 基本グテ🐯右固定ならなんでもkookv/minv/supv大好物 rps理解 公式ブロック済み
40,BTS_successful,2020-03-20 00:22:41,Bangtan Sonyeondan😎,"Hello esta cuenta es para apoyar a @BTS_twt💜

Está bien creer🎶
Te consolaré en la tienda mágica🎶
So show me🎶
I'll show me🎶


💜OT7 Only Army"
41,Aikoo5813,2020-03-20 00:22:41, 🐣allmin 🐰🐯🐨🐹🐴🐱,"PJM💜 +KM RPS  fanaccount
무능력 소비러. RTbot. 
                                       헤더  @ pjmvideo 님/프로필 @ jitoljitol 님"
42,SPradasuk,2020-03-20 00:22:41,,รัก got7 มากๆ
43,itsjusteslife,2020-03-20 00:22:41,,"i have come to love myself for who i am, for who i was, and for who i hope to become.💜~Rm, Bts  
follow my insta: justbossxx"
44,Moooomay1,2020-03-20 00:22:40,,
45,HY96717370,2020-03-20 00:22:40,,💎 팔로우 하지 마셈요 ㅜㅜ 혼자 노는 계정이에요. 제가 괜히 죄숑하자나여
46,boyfriendBTS7,2020-03-20 00:22:40,vkook el lugar para ti,"♡ BTS - 방탄소년단



















































~barbijo, gel antibacterial,alcohol y toda la cosa pero sin mis bitiez.☀️

La vida es injusta💫"
47,ho__odie,2020-03-20 00:22:40,대한민국,"cutie sexy lovely #Jimin ☺️🐥💛 
알티봇 / Fan account"
48,jungkookbrand,2020-03-20 00:22:40,,"BTS MAIN VOCALIST, LEAD DANCER, SUBRAPPER, CENTER, FACE OF THE GROUP"
49,respectmoonx,2020-03-20 00:22:40,in 𝐒𝐥𝐲𝐭𝐡𝐞𝐫𝐢𝐧 ,"#𝐓𝐀𝐄𝐇𝐘𝐔𝐍𝐆: ᴀᴍᴀ ᴀ ᴛᴏᴅᴏs ᴏ ɴᴏ ᴀᴍᴇs ᴀ ɴɪɴɢᴜɴᴏ.   ᶠᵃⁿ ᵃᶜᶜᵒᵘⁿᵗ
                                                
𝙾𝚃7 // ᴏɴʟʏ ᴀʀᴍʏ // ᴇ-ᴀʀᴍY"
50,Paola90590681,2020-03-20 00:22:40,,"we are bulletproof: the eternal 🌹. Eres el amor de mi vida @moonchild_2min.
paolina is real 💜"
51,shine_wme,2020-03-20 00:22:40,fundo do poço,ᴀ ᴠɪᴅᴀ ᴇʜ ᴜᴍᴀ sᴏᴘᴀ ᴇ ᴇᴜ ᴇsᴛᴏᴜ ᴅᴇ ɢᴀʀғᴏ.
52,pinkdawnxx7,2020-03-20 00:22:40,Jíķøøk,"Memories last forever ....

✌#BTS_TWT


nayino🌟"
53,georgineknj,2020-03-20 00:22:40,London,the last 23 seconds of my time stan
54,VRMY_twt,2020-03-20 00:22:40,,18 | Army | Hamilfan
55,sabrinamellado3,2020-03-20 00:22:40,Coldwater,BANGTAN👑 OT7. ONLY ARMY💜
56,InarmyLynn,2020-03-20 00:22:40,,Indonesian #ARMY
57,ZPVuSH64GBP1bd5,2020-03-20 00:22:39,,Kim Taehyung💜 my Bias ARMY #BTS i love u more than yesterday but less than tomorrow ✌❤ From Polynesia My dear Island Lejos de los ojos pero cerca del corazón🇵
58,larryhome9,2020-03-20 00:22:39,"London, England","@OneDirection @BTS ₍ᵔᴥᵔ₎
♡"
59,GRACENO14916164,2020-03-20 00:22:39,,"Beautiful ""SCENERY"" sleep like ""Winter Bears"" my soul is with ""SINGULARLY"" @Bts_twt's my life and #Taehyung#뷔 is my happiness I love BTS ot7 😭😍💜"
60,2HannahCh5,2020-03-20 00:22:39,,Fan Account @BTS_twt
61,JuliRam20281725,2020-03-20 00:22:39,,"En nuestro mundo, nuestra galaxia, somos tan perfectos así, solo teniendonos el uno al otro. 


-𝑆𝑜𝑚𝑜𝑠 𝐵𝑇𝑆 𝑦 𝐴𝑅𝑀𝑌 💜


I͢ ͢P͢U͢R͢P͢L͢E͢ ͢U͢ ͢💜"
62,Squishthemochi,2020-03-20 00:22:39,,"• OT7 for life
• Jimin biased
• Don't follow me unless you want Jikook all over your tl ☺️"
63,_Thaeseok,2020-03-20 00:22:39,Hope World ㅣ Euphoria ~,"𝚃𝙷𝙰𝙸𝚂 - 𝙰𝚁𝙼𝚈 - 아미 ↠ Utt: Tᥲᥱ & Hoᑲɩ 💜🌻 𝕆𝕋𝟟 ❤

˗ˏˋ @BTS_twt ˎˊ˗"
64,snowfairyyyy,2020-03-20 00:22:39,Indonesia,"🇮🇩 🇰🇷✨FAN ACCOUNT of @BTS_twt ~
I wanna sing that 'nananana' during mikrokosmos with you ☺️☺️☺️my life is jimin
#BTS #BTSARMY"
65,gnvv_bldvn,2020-03-20 00:22:39,"Seoul, Republic of Korea",OT7 💜| ARMY from PH 🇵🇭 💜| HAPPY BIRTHDAY AUGUST D  YOONGI  💜💜💓
66,StopberryEH,2020-03-20 00:22:39,,RM🐋
67,V_e_i_t_h,2020-03-20 00:22:39,"Laguna, Philippines","Kpop since 2008 DBSK-JYJ/SS501/BIGBANG/2NE1/BTS. 
I stopped stanning when 2 of my fave grps disbanded. Then came BTS...I'm back! Fangirling to the next level :)"
68,Go2MagicShop,2020-03-20 00:22:39,,ღ I Love Travelling & BTS ღ o^_^o
69,mishipsycho,2020-03-20 00:22:39,"Yucatán, México",'We are together Bulletproof; We are forever Bulletproof' 💜
70,auruminho,2020-03-20 00:22:39, Multifandom 🎈,"X1 FOREVER 

- dorameira
- cristã 
- otaku
- kpopper 
- hp é tudo
༺𝒯𝒽𝒶𝓉'𝓈 𝓂𝓎 𝑒𝓋𝑒𝓇𝓎𝓉𝒽𝒾𝓃𝑔 ...༻💚💫
@hangyuless @petitaehyun {fan acc} 💫"
71,joonmylight12,2020-03-20 00:22:39,🏡mikrokosmos 💜fan accont,⠀⠀⠀⠀  ⠀𝗇𝖺𝗆𝗎 ⋆ 可愛的. ☁️🌱
72,ACAgoldenggoggo,2020-03-20 00:22:38,,우린 여전히 그때와 똑같아  #방탄_보라해 선팔 = 맞팔
73,itsjusteslife,2020-03-20 00:22:38,,"i have come to love myself for who i am, for who i was, and for who i hope to become.💜~Rm, Bts  
follow my insta: justbossxx"
74,ULI_twt,2020-03-20 00:22:38,Southeast Asia ,"외랑둥이 ✊FULL TIME ARMY✊
24/7/365 !!! 방탄소년단 보라합니다~💜
PSYCHOLOGY🎓"
75,innrjk,2020-03-20 00:22:38,,i was achuutae :(
76,Army07Messy,2020-03-20 00:22:38,"Jambi, Indonesia","Fan Account of BTS 💜🎵😍😘
I Love OT7 💜
ARMY Indonesia💜 
BTS Forever 💜
#loveyourself #lovemyself #shadow #ego #persona #방탄선연단 #mapofthesoul7 💜💜💜💜"
77,myeuphoriajk01,2020-03-20 00:22:38,🐥+🐰,[ You show me I have reasons I should love myself ]
78,myloveseokjin04,2020-03-20 00:22:38,대한민국 과천시 💜,"~𝚈𝚘𝚞'𝚟𝚎 𝚜𝚑𝚘𝚠𝚗 𝚖𝚎 𝙸 𝚑𝚊𝚟𝚎 𝚛𝚎𝚊𝚜𝚘𝚗𝚜 𝙸 𝚜𝚑𝚘𝚞𝚕𝚍 𝙻𝚘𝚟𝚎 𝙼𝚢𝚜𝚎𝚕𝚏~✧*。
𝖬𝗈𝗇𝖻𝖾𝖻𝖾 ♡"
79,bts___0613_,2020-03-20 00:22:38,방탄소년단 마음속,
80,dayanajhope,2020-03-20 00:22:38,"Belém,Brasil",#BTS #VAV  #KARD #BLACKPINK #SPECTRUM
81,KokoArmy10,2020-03-20 00:22:38,,"We are together, bulletproof
We are not seven, with you❤️BTS💜
If our love is wrong ,
Then ,I don't ever want to be right,
Taekook Twinflames 🐯❤️🐰"
82,ysmnv_,2020-03-20 00:22:38,Malaysia,"retweet, retweet & retweet 🐣

@BTS_twt"
83,ame_ts07,2020-03-20 00:22:38,,"LA MÚSICA ES MI MEDICINA ♥️🖤💜💙💚💛❤️VRJSJJJ
💜Kim taehyung💜
BTS el mejor"
84,bts_army_3415,2020-03-20 00:22:38,,"2014.3.12 ~   / 
RPS 🐰🐥해요"
85,JinKookJi929704,2020-03-20 00:22:38,Seoul,JinKook💜💜 Fan Account @BTS_twt
86,fran_moonchild,2020-03-20 00:22:38,Chile,"BTS, fan account  OT7 • 19 años, Estudiante de Psicología. 🇨🇱"
87,mingimingki99,2020-03-20 00:22:38,,This user really appreciate #박성화 beauty😚
88,michi655,2020-03-20 00:22:38,日本、東海地方,BTS❤️ 🐯💜 🐰🐯💜 セジンさん❤ rps✨な超おばさん（40↑）よろしくお願いします😊(無言フォローもうしわけありません)
89,hualian1015,2020-03-20 00:22:38,,"BTS 💜
TGCF ❤
https://t.co/AZCFQ50f8y"
90,IsabelS25564711,2020-03-20 00:22:37,"Guadalajara, Jalisco",
91,mena_alb,2020-03-20 00:22:37,,"hi, I tend to cry every day at 4 am because I love bts and shrek so much. ig: @woao8jk"
92,Butterfly_B_BTS,2020-03-20 00:22:37,,"💜 ARMY ⏩ 아미 💜
😍 BTS ⏩방탄소년단 💞
💕 전 정국 💕🐰
💞 김 태형,박 지민,민 윤기,김 석진,정 호석,김 남준💞
@BTS_twt"
93,GaileKim0630,2020-03-20 00:22:37,"Seoul, Republic of Korea","넌 완벽하지않지만 행복한생각만해야할 가격이있어.


fan acc for @BTS_twt"
94,jaifak03,2020-03-20 00:22:37,,♍
95,bts_bunny,2020-03-20 00:22:37,,
96,mylovegukguk,2020-03-20 00:22:37,,"only BTS
support TXT"
97,alej1630,2020-03-20 00:22:37,Colombia,
98,Armeo_Jimliet_,2020-03-20 00:22:37,"Bordeaux, Aquitaine (33)","Hi, I'm the chunk of snow that Jungkook brought down.
BTSPOP.
[fan account]"
99,spring97day,2020-03-20 00:22:37,HYYH,"one time for the present, two times for the past #MYTIME"
100,larryhome9,2020-03-20 00:22:37,"London, England","@OneDirection @BTS ₍ᵔᴥᵔ₎
♡"
101,ahsasarmy,2020-03-20 00:22:37,,
102,jungsopesz,2020-03-20 00:22:37,Magic Shop ♡,"— [♡] ; 𝙸 𝚠𝚊𝚗𝚝 𝚢𝚘𝚞 𝚝𝚘 𝚋𝚎 𝚕𝚒𝚐𝚑𝚝, 𝚋𝚊𝚋𝚎 𝚈𝚘𝚞 𝚜𝚑𝚘𝚞𝚕𝚍 𝚋𝚎 𝚢𝚘𝚞𝚛 𝚕𝚒𝚐𝚑𝚝 ⋰˚☆ @BTS_twt 💜 𝚘𝚝𝟽 𝚜𝚝𝚊𝚗 [𝚏𝚊𝚗 𝚊𝚌𝚌𝚘𝚞𝚗𝚝]"
103,parkiminjunjeon,2020-03-20 00:22:37,Bangtan World,I am going to see BTS. Let's claim it 💜💜
104,dearestjinnie,2020-03-20 00:22:37, 🇺🇸 𝕃𝔸 🇲🇽,"⋆𝕁𝕦𝕤𝕥 𝕪𝕠𝕦𝕣 𝕒𝕧𝕖𝕣𝕒𝕘𝕖 𝕚𝕟𝕥𝕣𝕠𝕧𝕖𝕣𝕥, 𝕨𝕚𝕥𝕙 𝕖𝕩𝕡𝕖𝕟𝕤𝕚𝕧𝕖 𝕤𝕡𝕖𝕟𝕕𝕚𝕟𝕘 𝕙𝕒𝕓𝕚𝕥𝕤. 28 ♍️⋆OT7"
105,JeonJungQueen,2020-03-20 00:22:37,,
106,epiphanySjn_,2020-03-20 00:22:37,Ｍｏｏｎ ♡,"#𝑺𝒆𝒐𝒌𝒋𝒊𝒏: 𝗂’𝗆 𝗍𝗁𝖾 𝗈𝗇𝗅𝗒 𝟣𝟢 𝗁𝖾𝗋𝖾, 𝗐𝗁𝗂𝗅𝖾 𝖾𝗏𝖾𝗋𝗒𝗈𝗇𝖾 𝖾𝗅𝗌𝖾 𝗂𝗌 𝟪"
107,beak9704,2020-03-20 00:22:36,,덕질계
108,hyejnzs,2020-03-20 00:22:36,,
109,itsjusteslife,2020-03-20 00:22:36,,"i have come to love myself for who i am, for who i was, and for who i hope to become.💜~Rm, Bts  
follow my insta: justbossxx"
110,juyo27,2020-03-20 00:22:36,방탄국 방탄시 비구 티동 에-스,(fan account) 오늘도 사랑하고 있어💜 #내가_사랑하는_방탄소년단
111,ThePrinzessinn,2020-03-20 00:22:36,,
112,chokoric,2020-03-20 00:22:36,,3n / 올팬 / 악개사절
113,15armyot7,2020-03-20 00:22:36,"Curitiba, Brasil","I will not be free while a woman is a prisoner, even if her chains are different from mine.
  (Audre Lord)"
114,zanettijkk,2020-03-20 00:22:36,minha casa ,"🌌You were born to shine🌠 
dá uma olhadinha aqui por favor @FicAnpanman 👉👈 • 
fan account"
115,TINNIE_85,2020-03-20 00:22:36,Indonesia,YOLO💜💜💜 n ILOVE BTS
116,BTSkittylove,2020-03-20 00:22:36,BTS ×ARMY🌏𝐁𝐋𝐀𝐂𝐊 𝐒𝐖𝐀𝐍,"💙💛𝐌𝐀𝐏 𝐎𝐅 𝐓𝐇𝐄 𝐒𝐎𝐔𝐋 7̸ 💛💙
                                        


                     🌸花樣年華2015.04.29 ~ FOREVER🌸인장 커미션 루맥스님  BTS fan account"
117,Agust_Dsoul0309,2020-03-20 00:22:36,대한민국부산,"본계 fan account BTS @BTS_twt ◀️ 공계필수
일곱둥이들 다보라하구 그중에 
슈가 눈길한번 더💜 

사생.악개.어그로.알페스.신천지절대❌
뜻통하는 님들과 소통하며 어덕행덕
하는게 소원🙏😊💜

개념있는 팬이 되기위해 노력합니다😊"
118,AngieCL10,2020-03-20 00:22:36,Colombia,Orgullosa de pertenecer a estos dos hermosos fandoms #TeamJohann #CNCOwner #CNCO #BTS #ARMY Don´t leave me ⓒⓞⓛⓞⓜⓑⓘ
119,karolinadyt,2020-03-20 00:22:36,Perú,🇵🇪
120,Lonely_Soojin,2020-03-20 00:22:36,,Sorry Sorry team 2 อยู่ในใจเสมอ & My Kim Jaehwan 😘 : หลักๆที่ตามคือ @bts_twt เพิ่มเติมอีกนิดก็คือ @txt_members 😊
121,MelodyJoyL,2020-03-20 00:22:36,Arizona,Awkward person.
122,Mikrokosmos1024,2020-03-20 00:22:36,,"fan account for BTS 🙆‍♀️
지민이에게 쬐끔더 마음이 가긴하지만 7방탄 모두가 최애 아닌 날이 없습니다. 제게는 7방탄 모두가 사랑입니다.💜 (인장 @ae95bf / 헤드 #슈줍갬성)"
123,rmbynamu,2020-03-20 00:22:35,🇲🇽 ,#⃞김석진 : ➳ i’m the one i should 𝗹𝗼𝘃𝗲 in this world ㅤ ㅤ ㅤㅤ ㅤ ㅤ ㅤ ㅤㅤ ㅤ ㅤ ㅤ ㅤ ㅤㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤㅤㅤ ㅤㅤ #⃞김남준 : i live so i 𝗹𝗼𝘃𝗲 ♥
124,BTS_HAYEON,2020-03-20 00:22:35,,언괄오류시DM/선괄=맞괄/소통 최대한 해드리는중
125,Carol_Saraiiva,2020-03-20 00:22:35,,"A.R.M.Y ❤
Stream in BTS
#BTS @bts_twt"
126,Nicole34005491,2020-03-20 00:22:35,,
127,namuing08,2020-03-20 00:22:35,jack j,#RM: i do believe in your galaxy.
128,bts_mybabies_7,2020-03-20 00:22:35,,6/13
129,Kamilita_225,2020-03-20 00:22:35,Corea del Sur,Hay que amar a los 7 por igual siempre
130,larashyuuga,2020-03-20 00:22:35,,Dream! @BTS_twt @ryeong9 💞
131,ChenJhopeSmiles,2020-03-20 00:22:35,Psycho SOTY 🤝💕,"devastated for Junmyeon while ulting Wendy, Jongdae, Jhope, Sejeong. Self-Portrait by Suho March 30th. Plant by Sejeong. Stan Monsta X + Nng studios by Chanyeol"
132,ashleymori3ra,2020-03-20 00:22:34,"Oakland, CA",BTS❤️ my absolute everything✨
133,ame_ts07,2020-03-20 00:22:34,,"LA MÚSICA ES MI MEDICINA ♥️🖤💜💙💚💛❤️VRJSJJJ
💜Kim taehyung💜
BTS el mejor"
134,hr_bts_jin,2020-03-20 00:22:34,ベルギーの首都はワッフル🐹,🗣 #94line🙋‍♀️#BTS #ジン 🐹 #クサズ 🦄🐨よりall 北海道 #army 👩🐮🍦🍜 無言フォロー等よくしますごめんなさい🥺 コミュ障です🥺 LY1/13、SY7/14 MS11/23参戦 #大人armyさんと繋がりたい
135,RBts05,2020-03-20 00:22:34,,
136,MariMoraes3,2020-03-20 00:22:34,,
137,itsjusteslife,2020-03-20 00:22:34,,"i have come to love myself for who i am, for who i was, and for who i hope to become.💜~Rm, Bts  
follow my insta: justbossxx"
138,joonmylight12,2020-03-20 00:22:34,🏡mikrokosmos 💜fan accont,⠀⠀⠀⠀  ⠀𝗇𝖺𝗆𝗎 ⋆ 可愛的. ☁️🌱
139,yeong0225,2020-03-20 00:22:34,,#BTS
140,Margari86100751,2020-03-20 00:22:34,Mexico,Mamá ARMY 💜 Suegra de BTS 💜
141,0830sunflower,2020-03-20 00:22:34,Việt Nam,🌻松本潤 💜✨ - 嵐 💙❤️💚💛💜
142,jeonjefka,2020-03-20 00:22:34,nsfw,"ㅤ ㅤ(  🔞Parody Account ／ @BTS_twt  ) professional gamer and dancer with fully charm, 𝙅𝙚𝙤𝙣 𝙅𝙪𝙣𝙜𝙠𝙤𝙤𝙠."
143,sypheryoongi,2020-03-20 00:22:34,"Ohio, USA","27, she/her - loving yoongi says a lot about who I am as a person"
144,chokoric,2020-03-20 00:22:34,,3n / 올팬 / 악개사절
145,BeanzLaela,2020-03-20 00:22:34,,instagram: fanpage ~ @jungkoo.97
146,alej1630,2020-03-20 00:22:34,Colombia,
147,mysweetiepeach,2020-03-20 00:22:34,SUGA,"Life Is Like A 🦄, Sometimes It's Up, Sometimes It's Down... But It Won't Be Hard Forever #ไม่เคยคิดอะไรกับจอห์นนี่เลยนอกจากคิดจะเป็นภรรยา"
148,vantepurpleu,2020-03-20 00:22:34,#IPurpleU #VMultishiper【₂₆/₀₁】,"ッ #BTS; #EXO; #ATEEZ【#taekook and #woosan shipper ♡】❥; Taehyung Biased ╰Seonghwa love you ❀; ❝Todo saldrá bien, ya que el yo de hoy está bien.❞ ┊ fan account"
149,JungChinchilla,2020-03-20 00:22:34,No reino Tão Tão Distante ,"teamwork makes the dream work.






















•fan account• @BTS_twt

only army"
150,MoonzeroOclock,2020-03-20 00:22:34,,Fan account @BTS_twt
151,LyaChimm,2020-03-20 00:22:34,I-Lovelies #BTSARMY #OT7FRV,FAN ACCOUNT for @BTS_twt 💜💜 (My old ACC shadowbanned ☹️)
152,fonzii861003,2020-03-20 00:22:34,i do believe ur galaxy.,ℙ𝔸ℝ𝕂𝕁𝕌ℕ𝔾𝕊𝕌💙 ℙ𝔸ℝ𝕂𝕁𝕀𝕄𝕀ℕ💜 ᵛᵏᵒᵒᵏ ᵗᵃᵉᵍⁱ
153,Aikoo5813,2020-03-20 00:22:34, 🐣allmin 🐰🐯🐨🐹🐴🐱,"PJM💜 +KM RPS  fanaccount
무능력 소비러. RTbot. 
                                       헤더  @ pjmvideo 님/프로필 @ jitoljitol 님"
154,PPHAKDEE1,2020-03-20 00:22:34,,
155,_nctiny,2020-03-20 00:22:34,bg & gg ¡!,#HAECHAN: make your dream happen
156,twsamo_svtshua,2020-03-20 00:22:34,#ハッピーセット無限回収してます ,じょしゅあほーーん の涙袋には夢と希望が詰まってる♡｜ももりんの供給が来ると引きずりまくるキモオタでっすぅぅぅんンンン
157,IM_SchaJu,2020-03-20 00:22:33,"Seoul, Republic of Korea",Monsta X is 7 members forever!🇲🇾🇰🇷
158,AracelyVkook,2020-03-20 00:22:33,,
159,silent13screams,2020-03-20 00:22:33,8 makes 1 team,#NAMJOON: i love Taylor // fan account
160,Yeontan_Bang,2020-03-20 00:22:33,"Texas, USA",Heavy retweeter & also make several low quality videos of BTS😅-ichini kochunni seokjinie -Worldwide Handsome ~ MAP OF THE SOUL: 7
161,kitty_of_BTS,2020-03-20 00:22:33,nem sei onde to,"𝐞𝐮 𝐬𝐨𝐮 𝐚 ઽƬ૨αℓ૯ઽ 𝐝𝐨 jυиgkσσk💜✨
𝑖'𝑚 𝑠𝑙𝑒𝑒𝑝𝑖𝑛𝑔 ℎ𝑎𝑝𝑝𝑖𝑙𝑦 𝑙𝑖𝑘𝑒 𝑎 𝑊𝑖𝑛𝑡𝑒𝑟 𝐵𝑒𝑎𝑟❄️"
162,Armybrigade13_F,2020-03-20 00:22:33,"Los Angeles, CA","This is the fan account of BTS Army Admin F of @ArmyBrigade13 - W.I.N.G. Member 🇺🇲
MapOfTheSoul7
Feb21st"
163,Angelwings_t,2020-03-20 00:22:33,Peru,"“ la vida es demasiado corta para cargar con el peso de los errores ajenos”

Tae y yoongi biased"
164,jkmin97,2020-03-20 00:22:33,,✧ fan account| #𝖩𝖴𝖭𝖦𝖪𝖮𝖮𝖪: 𝖫𝖾𝗍'𝗌 𝗀𝖾𝗍 𝗍𝗁𝗂𝗌 𝖻𝗋𝖾𝖺𝖽|♡𝖲𝗈𝗎𝗅𝗆𝖺𝗍𝖾: @kookiejoels♡
